NEIGHBORHOOD_UP,NEIGHBORHOOD_DOWN,NEIGHBORHOOD_RIGHT,NEIGHBORHOOD_LEFT,NEIGHBORHOOD_DIST_UP,NEIGHBORHOOD_DIST_DOWN,NEIGHBORHOOD_DIST_RIGHT,NEIGHBORHOOD_DIST_LEFT,COMMAND_CENTER_X,COMMAND_CENTER_Y,AGENT_1_X,AGENT_1_Y,AGENT_2_X,AGENT_2_Y,CAN_FIRE,HEALTH,LIFE_X,LIFE_Y,EXIT_X,EXIT_Y,time,action
1,1.0,2.0,2.0,5.507508,19.1076,0.6085013,0.008498904,15.0,3.0,100.0,100.0,16.69996,18.29997,1.0,2.0,7.0,27.0,5.0,27.0,13.60187,2.0
1,1.0,2.0,2.0,5.90751,18.7076,0.6085013,0.008498904,15.0,3.0,100.0,100.0,16.69996,18.29997,1.0,2.0,7.0,27.0,5.0,27.0,13.7001,2.0
1,1.0,2.0,2.0,6.507512,18.1076,0.6085013,0.008498904,15.0,3.0,100.0,100.0,16.69996,18.29997,1.0,2.0,7.0,27.0,5.0,27.0,13.80159,2.0
1,1.0,2.0,2.0,7.007514,17.6076,0.6085013,0.008498904,15.0,3.0,100.0,100.0,16.69996,18.29997,1.0,2.0,7.0,27.0,5.0,27.0,13.90089,2.0
1,1.0,2.0,2.0,7.507515,17.10759,0.6085013,0.008498904,15.0,3.0,100.0,100.0,16.69996,18.29997,1.0,2.0,7.0,27.0,5.0,27.0,14.00075,2.0
1,1.0,2.0,2.0,7.907516,16.70759,0.6085013,0.008498904,15.0,3.0,100.0,100.0,16.69996,18.29997,1.0,2.0,7.0,27.0,5.0,27.0,14.10083,3.0
1,1.0,2.0,2.0,7.907517,16.70759,0.3085001,0.3085001,15.0,3.0,100.0,100.0,16.69996,18.29997,1.0,2.0,7.0,27.0,5.0,27.0,14.20199,3.0
1,1.0,2.0,2.0,7.907516,16.70759,0.008498904,0.6085013,15.0,3.0,100.0,100.0,16.69996,18.29997,1.0,2.0,7.0,27.0,5.0,27.0,14.30086,3.0
1,1.0,2.0,2.0,7.907516,16.70759,0.008498904,0.6085013,15.0,3.0,100.0,100.0,16.69996,18.29997,1.0,2.0,7.0,27.0,5.0,27.0,14.40082,3.0
1,1.0,2.0,2.0,7.907516,16.70759,0.008498904,0.6085013,15.0,3.0,100.0,100.0,16.69996,18.29997,1.0,2.0,7.0,27.0,5.0,27.0,14.50185,3.0
1,1.0,2.0,2.0,7.907516,16.70759,0.008498904,0.6085013,15.0,3.0,100.0,100.0,16.69996,18.29997,0.0,2.0,7.0,27.0,5.0,27.0,14.60042,3.0
1,1.0,2.0,2.0,7.907516,16.70759,0.008498904,0.6085013,15.0,3.0,100.0,100.0,16.69996,18.29997,0.0,2.0,7.0,27.0,5.0,27.0,14.70023,3.0
1,1.0,2.0,2.0,7.907516,16.70759,0.008498904,0.6085013,15.0,3.0,100.0,100.0,16.69996,18.29997,0.0,2.0,7.0,27.0,5.0,27.0,14.80144,3.0
1,1.0,2.0,2.0,7.907516,16.70759,0.008498904,0.6085013,15.0,3.0,100.0,100.0,16.69996,18.29997,1.0,2.0,7.0,27.0,5.0,27.0,14.90096,3.0
1,1.0,2.0,2.0,7.907516,16.70759,0.008498904,0.6085013,15.0,3.0,100.0,100.0,16.69996,18.29997,1.0,2.0,7.0,27.0,5.0,27.0,15.00022,3.0
1,1.0,6.0,2.0,8.207519,16.40759,4.05771,0.6085013,15.0,3.0,100.0,100.0,16.69996,18.29997,1.0,2.0,7.0,27.0,5.0,27.0,15.10114,2.0
1,1.0,1.0,2.0,8.70752,15.90759,2.007554,0.6085013,15.0,3.0,100.0,100.0,16.69996,18.29997,1.0,2.0,7.0,27.0,5.0,27.0,15.2011,2.0
2,2.0,1.0,2.0,0.8084658,1.808534,1.907554,0.7085016,15.0,3.0,100.0,100.0,16.69996,18.29997,1.0,2.0,7.0,27.0,5.0,27.0,15.30004,3.0
2,2.0,1.0,2.0,0.8084658,1.808534,1.307551,1.308504,15.0,3.0,100.0,100.0,16.69996,18.29997,1.0,2.0,7.0,27.0,5.0,27.0,15.40109,3.0
2,2.0,1.0,2.0,0.8084658,1.808534,1.307551,1.308504,15.0,3.0,100.0,100.0,16.69996,18.29997,1.0,2.0,7.0,27.0,5.0,27.0,15.5005,3.0
2,2.0,1.0,2.0,0.8084658,1.808534,1.307551,1.308504,15.0,3.0,100.0,100.0,16.69996,18.29997,1.0,2.0,7.0,27.0,5.0,27.0,15.60074,3.0
2,2.0,1.0,2.0,0.8084658,1.808534,0.9075497,1.708505,15.0,3.0,100.0,100.0,16.69996,18.29997,1.0,2.0,7.0,27.0,5.0,27.0,15.70165,3.0
2,2.0,1.0,2.0,0.8084658,1.808534,0.5075482,2.108507,15.0,3.0,100.0,100.0,16.69996,18.29997,1.0,2.0,7.0,27.0,5.0,27.0,15.80023,3.0
2,2.0,1.0,2.0,0.8084658,1.808534,0.007546305,2.608509,15.0,3.0,100.0,100.0,16.69996,18.29997,1.0,2.0,7.0,27.0,5.0,27.0,15.90129,3.0
2,2.0,1.0,2.0,0.8084658,1.808534,0.007546305,2.608509,15.0,3.0,100.0,100.0,16.69996,18.29997,0.0,2.0,7.0,27.0,5.0,27.0,16.00153,3.0
2,2.0,1.0,2.0,0.8084658,1.808534,0.007546305,2.608509,15.0,3.0,100.0,100.0,16.69996,18.29997,1.0,2.0,7.0,27.0,5.0,27.0,16.10064,3.0
2,2.0,1.0,2.0,0.8084658,1.808534,0.007546305,2.608509,15.0,3.0,100.0,100.0,16.69996,18.29997,0.0,2.0,7.0,27.0,5.0,27.0,16.20182,3.0
2,2.0,1.0,2.0,0.8084658,1.808534,0.007546305,2.608509,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,27.0,5.0,27.0,16.30144,3.0
2,2.0,1.0,2.0,0.8084658,1.808534,0.007546305,2.608509,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,27.0,5.0,27.0,16.40145,0.0
2,2.0,1.0,2.0,0.8084658,1.808534,0.007546305,2.608509,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,27.0,5.0,27.0,16.50058,0.0
2,2.0,1.0,2.0,0.8084658,1.808534,0.007546305,2.608509,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,27.0,5.0,27.0,16.60009,3.0
2,2.0,1.0,2.0,0.8084658,1.808534,0.007546305,2.608509,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,27.0,5.0,27.0,16.7012,3.0
2,2.0,1.0,2.0,0.8084658,1.808534,0.2075471,2.408508,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,27.0,5.0,27.0,16.80128,4.0
2,2.0,1.0,2.0,0.8084658,1.808534,0.7075489,1.908506,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,27.0,5.0,27.0,16.90109,4.0
2,2.0,1.0,2.0,0.8084658,1.808534,1.207551,1.408504,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,27.0,5.0,27.0,17.00201,4.0
2,2.0,1.0,2.0,0.8084658,1.808534,1.707553,0.9085024,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,27.0,5.0,27.0,17.10056,4.0
1,1.0,1.0,2.0,8.807521,15.80759,2.207555,0.4085005,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,27.0,5.0,27.0,17.2005,4.0
1,1.0,1.0,2.0,9.007522,15.60759,2.407556,0.2084997,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,27.0,5.0,27.0,17.30198,2.0
1,1.0,1.0,2.0,9.507524,15.10759,2.407556,0.2084997,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,27.0,5.0,27.0,17.40053,2.0
1,1.0,1.0,1.0,10.00753,14.60758,2.407556,8.207555,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,27.0,5.0,27.0,17.5016,2.0
1,1.0,1.0,1.0,10.10752,14.50758,2.507556,8.107554,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,27.0,5.0,27.0,17.60038,4.0
2,2.0,1.0,1.0,0.1084707,0.5085295,3.007558,7.607552,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,27.0,5.0,27.0,17.70002,4.0
2,2.0,1.0,1.0,0.1084707,0.5085295,3.60756,7.00755,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,27.0,5.0,27.0,17.80187,4.0
2,2.0,1.0,1.0,0.1084707,0.5085295,4.107562,6.507548,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,27.0,5.0,27.0,17.90091,4.0
2,2.0,1.0,1.0,0.1084707,0.5085295,4.607564,6.007546,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,27.0,5.0,27.0,18.00178,4.0
2,2.0,1.0,1.0,0.1084707,0.5085295,5.007565,5.607545,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,27.0,5.0,27.0,18.102,4.0
2,2.0,1.0,1.0,0.008470294,0.6085299,5.007565,5.607545,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,27.0,5.0,27.0,18.20021,1.0
2,2.0,1.0,1.0,0.008470294,0.6085299,5.007565,5.607545,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,27.0,5.0,27.0,18.30112,4.0
2,2.0,1.0,1.0,0.008470294,0.6085299,5.307566,5.307544,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,27.0,5.0,27.0,18.40082,4.0
2,2.0,1.0,1.0,0.008470294,0.6085299,5.707565,4.907544,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,27.0,5.0,27.0,18.50023,4.0
1,2.0,1.0,1.0,10.00753,0.6085299,6.107565,4.507545,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,27.0,5.0,27.0,18.60038,4.0
1,2.0,2.0,2.0,9.507524,1.108532,0.1085103,0.5084899,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,27.0,5.0,27.0,18.70109,1.0
1,2.0,2.0,2.0,9.007522,1.608534,0.1085103,0.5084899,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,27.0,5.0,27.0,18.80105,1.0
1,2.0,2.0,2.0,8.507519,2.108536,0.1085103,0.5084899,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,27.0,5.0,27.0,18.90106,1.0
1,2.0,2.0,2.0,8.007518,2.608537,0.1085103,0.5084899,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,27.0,5.0,27.0,19.00095,1.0
1,2.0,2.0,2.0,7.607516,3.008539,0.1085103,0.5084899,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,27.0,5.0,27.0,19.10019,1.0
1,2.0,2.0,2.0,7.007514,3.608541,0.1085103,0.5084899,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,27.0,5.0,27.0,19.20092,1.0
1,2.0,2.0,2.0,6.507512,4.108542,0.1085103,0.5084899,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,27.0,5.0,27.0,19.30056,1.0
1,2.0,2.0,2.0,6.10751,4.508544,0.1085103,0.5084899,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,27.0,5.0,27.0,19.40038,1.0
1,2.0,2.0,2.0,5.507508,5.108547,0.1085103,0.5084899,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,27.0,5.0,27.0,19.50143,1.0
1,2.0,2.0,2.0,5.007506,5.608549,0.1085103,0.5084899,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,27.0,5.0,27.0,19.60143,1.0
1,2.0,2.0,2.0,4.507504,6.108551,0.1085103,0.5084899,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,27.0,5.0,27.0,19.70184,1.0
1,2.0,2.0,2.0,4.007502,6.608552,0.1085103,0.5084899,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,27.0,5.0,27.0,19.80075,1.0
1,2.0,2.0,2.0,3.507501,7.108554,0.1085103,0.5084899,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,27.0,5.0,27.0,19.90057,1.0
1,2.0,2.0,2.0,3.107499,7.508556,0.1085103,0.5084899,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,27.0,5.0,27.0,20.00019,1.0
1,2.0,2.0,2.0,2.507497,8.108559,0.1085103,0.5084899,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,27.0,5.0,27.0,20.10102,1.0
1,2.0,2.0,2.0,2.107495,8.50856,0.1085103,0.5084899,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,27.0,5.0,27.0,20.20036,1.0
1,2.0,2.0,2.0,1.507493,9.108562,0.1085103,0.5084899,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,27.0,5.0,27.0,20.30072,1.0
1,2.0,2.0,2.0,1.007491,9.608564,0.1085103,0.5084899,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,5.0,27.0,20.40099,1.0
1,2.0,2.0,2.0,0.8074902,9.808565,0.1085103,0.5084899,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,5.0,27.0,20.50129,4.0
1,2.0,2.0,2.0,0.8074902,9.808565,0.5085099,0.1084902,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,5.0,27.0,20.60148,4.0
1,2.0,2.0,2.0,0.8074902,9.808565,0.6085098,0.008490321,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,5.0,27.0,20.7008,4.0
1,2.0,2.0,2.0,0.8074902,9.808565,0.6085098,0.008490321,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,5.0,27.0,20.80142,4.0
1,2.0,2.0,2.0,0.8074902,9.808565,0.6085098,0.008490321,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,5.0,27.0,20.90148,4.0
1,2.0,2.0,2.0,0.8074902,9.808565,0.6085098,0.008490321,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,5.0,27.0,21.0001,4.0
1,2.0,0.0,1.0,0.5074891,10.10857,0.0,4.007545,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,5.0,27.0,21.10128,1.0
1,2.0,0.0,1.0,0.2074879,10.40857,0.0,4.007545,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,5.0,27.0,21.20038,4.0
1,2.0,0.0,1.0,0.2074879,0.4085672,0.0,3.707545,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,100.0,100.0,5.0,27.0,21.30131,4.0
0,1.0,2.0,1.0,0.0,0.3075551,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,21.0,27.0,23.0,0.1010522,0.0
0,1.0,2.0,1.0,0.0,0.5075549,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,21.0,27.0,23.0,0.2008667,1.0
0,1.0,2.0,2.0,0.0,1.007554,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,21.0,27.0,23.0,0.3012977,1.0
0,1.0,2.0,2.0,0.0,1.507554,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,21.0,27.0,23.0,0.4002658,1.0
0,1.0,2.0,2.0,0.0,2.007554,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,21.0,27.0,23.0,0.5012758,1.0
0,1.0,2.0,2.0,0.0,2.507553,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,21.0,27.0,23.0,0.6012799,1.0
0,1.0,2.0,2.0,0.0,3.007552,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,21.0,27.0,23.0,0.7008689,1.0
0,1.0,2.0,2.0,0.0,3.507552,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,21.0,27.0,23.0,0.8011277,1.0
0,1.0,2.0,2.0,0.0,4.007552,8.3085,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,21.0,27.0,23.0,0.9013355,1.0
0,1.0,2.0,2.0,0.0,4.507551,8.3085,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,21.0,27.0,23.0,1.00045,1.0
1,1.0,2.0,1.0,19.60756,5.00755,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,21.0,27.0,23.0,1.100773,1.0
1,1.0,2.0,1.0,19.10756,5.507551,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,21.0,27.0,23.0,1.200612,1.0
1,1.0,2.0,1.0,18.60756,6.007553,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,21.0,27.0,23.0,1.300879,1.0
1,1.0,2.0,1.0,18.10756,6.507555,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,21.0,27.0,23.0,1.401635,1.0
1,1.0,2.0,1.0,17.60755,7.007556,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,21.0,27.0,23.0,1.501242,1.0
1,1.0,2.0,1.0,17.10755,7.507559,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,21.0,27.0,23.0,1.60156,1.0
1,1.0,2.0,2.0,16.60755,8.007561,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,21.0,27.0,23.0,1.701235,1.0
1,1.0,2.0,2.0,16.10755,8.507563,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,21.0,27.0,23.0,1.80222,1.0
1,1.0,2.0,2.0,15.60755,9.007565,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,21.0,27.0,23.0,1.901204,1.0
1,1.0,2.0,2.0,15.10754,9.507566,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,19.0,21.0,27.0,23.0,2.000296,1.0
1,1.0,2.0,1.0,14.60754,10.00757,0.3085001,8.307554,15.0,3.0,3.5,27.0,27.3,27.0,1.0,2.0,19.0,21.0,27.0,23.0,2.10024,1.0
1,1.0,2.0,1.0,14.10754,10.50757,0.3085001,8.307554,15.0,3.0,3.999999,27.0,27.3,27.0,1.0,2.0,19.0,21.0,27.0,23.0,2.200683,1.0
1,1.0,2.0,2.0,13.60754,11.00757,0.3085001,0.3085001,15.0,3.0,4.499999,27.0,27.3,27.0,1.0,2.0,19.0,21.0,27.0,23.0,2.30087,1.0
1,1.0,2.0,2.0,13.10754,11.50757,0.3085001,0.3085001,15.0,3.0,4.999998,27.0,27.3,27.0,1.0,2.0,19.0,21.0,27.0,23.0,2.400527,1.0
1,1.0,2.0,2.0,12.60754,12.00758,0.3085001,0.3085001,15.0,3.0,5.499998,27.0,27.3,27.0,1.0,2.0,19.0,21.0,27.0,23.0,2.501411,1.0
1,1.0,2.0,2.0,12.10753,12.50758,0.3085001,0.3085001,15.0,3.0,5.999997,27.0,27.3,27.0,1.0,2.0,19.0,21.0,27.0,23.0,2.600959,1.0
1,1.0,2.0,2.0,11.60753,13.00758,0.3085001,0.3085001,15.0,3.0,6.499997,27.0,27.3,27.0,1.0,2.0,19.0,21.0,27.0,23.0,2.700992,1.0
1,1.0,2.0,2.0,11.10753,13.50758,0.3085001,0.3085001,15.0,3.0,6.999996,27.0,27.3,27.0,1.0,2.0,19.0,21.0,27.0,23.0,2.800358,1.0
1,1.0,1.0,1.0,10.60753,14.00758,2.307555,8.307555,15.0,3.0,7.499996,27.0,27.3,27.0,1.0,2.0,19.0,21.0,27.0,23.0,2.901927,1.0
0,1.0,1.0,1.0,0.0,14.50758,2.307555,8.307555,15.0,3.0,7.999995,27.0,27.3,27.0,0.0,2.0,19.0,21.0,27.0,23.0,3.000416,1.0
0,1.0,1.0,1.0,0.0,14.50758,2.307555,8.307555,15.0,3.0,8.499997,27.0,27.3,27.0,0.0,2.0,19.0,21.0,27.0,23.0,3.100234,0.0
0,1.0,1.0,1.0,0.0,14.50758,2.507556,8.107554,15.0,3.0,8.999999,27.0,27.3,27.0,0.0,2.0,19.0,21.0,27.0,23.0,3.20119,4.0
2,2.0,1.0,1.0,0.1084707,0.5085295,3.007558,7.607552,15.0,3.0,9.500001,27.0,27.3,27.0,0.0,2.0,19.0,21.0,27.0,23.0,3.300802,4.0
2,2.0,1.0,1.0,0.1084707,0.5085295,3.507559,7.10755,15.0,3.0,10.0,27.0,27.3,27.0,0.0,2.0,19.0,21.0,27.0,23.0,3.400016,4.0
2,2.0,1.0,1.0,0.1084707,0.5085295,4.007561,6.607548,15.0,3.0,10.5,27.0,27.3,27.0,0.0,2.0,19.0,21.0,27.0,23.0,3.501968,4.0
2,2.0,1.0,1.0,0.1084707,0.5085295,4.307562,6.307547,15.0,3.0,11.00001,27.0,27.3,27.0,0.0,2.0,19.0,21.0,27.0,23.0,3.600252,4.0
2,2.0,1.0,1.0,0.1084707,0.5085295,4.307562,6.307547,15.0,3.0,11.50001,27.0,27.3,27.0,0.0,2.0,19.0,21.0,27.0,23.0,3.701858,4.0
2,2.0,1.0,1.0,0.1084707,0.5085295,4.307562,6.307547,15.0,3.0,12.00001,27.0,27.3,27.0,1.0,2.0,19.0,21.0,27.0,23.0,3.801585,4.0
2,2.0,1.0,1.0,0.1084707,0.5085295,4.307562,6.307547,15.0,3.0,12.50001,27.0,27.3,27.0,1.0,2.0,19.0,21.0,27.0,23.0,3.900147,4.0
2,2.0,1.0,1.0,0.1084707,0.5085295,4.307562,6.307547,15.0,3.0,13.00001,27.0,27.3,27.0,1.0,2.0,19.0,21.0,27.0,23.0,4.001367,4.0
2,2.0,1.0,1.0,0.1084707,0.5085295,4.807565,5.807545,15.0,3.0,13.00001,27.3,27.3,27.0,1.0,2.0,19.0,21.0,27.0,23.0,4.1015,4.0
2,2.0,1.0,1.0,0.1084707,0.5085295,5.307566,5.307544,15.0,3.0,13.00001,27.3,27.3,27.0,1.0,2.0,19.0,21.0,27.0,23.0,4.201344,4.0
2,2.0,1.0,1.0,0.1084707,0.5085295,5.807565,4.807544,15.0,3.0,13.00001,27.3,27.3,27.0,1.0,2.0,19.0,21.0,27.0,23.0,4.300665,4.0
1,2.0,1.0,1.0,10.10752,0.5085295,6.107565,4.507544,15.0,3.0,13.00001,27.3,27.3,27.0,1.0,2.0,19.0,21.0,27.0,23.0,4.402004,4.0
1,2.0,2.0,2.0,9.707524,0.908531,0.1085103,0.5084899,15.0,3.0,13.00001,27.3,27.3,27.0,1.0,2.0,19.0,21.0,27.0,23.0,4.501169,1.0
1,2.0,2.0,2.0,9.207522,1.408533,0.1085103,0.5084899,15.0,3.0,13.00001,27.3,27.3,27.0,1.0,2.0,19.0,21.0,27.0,23.0,4.600618,1.0
1,2.0,2.0,2.0,8.70752,1.908535,0.1085102,0.5084898,15.0,3.0,13.00001,27.3,27.3,27.0,1.0,2.0,19.0,21.0,27.0,23.0,4.70151,1.0
1,2.0,2.0,2.0,8.207519,2.408537,0.1085103,0.5084899,15.0,3.0,13.00001,27.3,27.3,27.0,1.0,2.0,19.0,21.0,27.0,23.0,4.80138,1.0
1,2.0,2.0,2.0,7.707517,2.908539,0.1085102,0.5084899,15.0,3.0,13.00001,27.3,27.3,27.0,1.0,2.0,19.0,21.0,27.0,23.0,4.901338,1.0
1,2.0,2.0,2.0,7.207514,3.40854,0.1085103,0.5084899,15.0,3.0,13.00001,27.3,27.3,27.0,1.0,2.0,19.0,21.0,27.0,23.0,5.000094,1.0
1,2.0,2.0,2.0,6.707512,3.908542,0.1085102,0.5084899,15.0,3.0,13.00001,27.3,27.3,27.0,1.0,2.0,19.0,21.0,27.0,23.0,5.100342,1.0
1,2.0,2.0,2.0,6.20751,4.408544,0.1085103,0.5084899,15.0,3.0,13.00001,27.3,27.3,27.0,1.0,2.0,19.0,21.0,27.0,23.0,5.200831,1.0
1,2.0,2.0,2.0,5.707509,4.908546,0.1085103,0.5084899,15.0,3.0,13.00001,27.3,27.3,27.0,1.0,2.0,19.0,21.0,27.0,23.0,5.300879,1.0
1,2.0,2.0,2.0,5.207507,5.408548,0.1085103,0.5084899,15.0,3.0,13.00001,27.3,27.3,27.0,1.0,2.0,19.0,21.0,27.0,23.0,5.400608,1.0
1,2.0,2.0,2.0,4.707505,5.90855,0.1085103,0.5084899,15.0,3.0,13.00001,27.3,27.3,27.0,1.0,2.0,19.0,21.0,27.0,23.0,5.50064,1.0
1,2.0,2.0,2.0,4.207502,6.408552,0.1085103,0.5084899,15.0,3.0,13.00001,27.3,27.3,27.0,1.0,2.0,19.0,21.0,27.0,23.0,5.600672,1.0
1,2.0,2.0,2.0,3.707502,6.908554,0.1085102,0.5084899,15.0,3.0,13.00001,27.3,27.3,27.0,1.0,2.0,19.0,21.0,27.0,23.0,5.70166,1.0
1,2.0,2.0,2.0,3.207499,7.408556,0.1085103,0.5084899,15.0,3.0,13.00001,27.3,27.3,27.0,1.0,2.0,19.0,21.0,27.0,23.0,5.801589,1.0
1,2.0,2.0,2.0,2.707498,7.908558,0.1085103,0.5084899,15.0,3.0,13.00001,27.3,27.3,27.0,1.0,2.0,19.0,21.0,27.0,23.0,5.900255,1.0
1,2.0,2.0,2.0,2.207496,8.40856,0.1085103,0.5084899,15.0,3.0,13.00001,27.3,27.3,27.0,1.0,2.0,19.0,21.0,27.0,23.0,6.001011,1.0
1,2.0,2.0,2.0,1.707494,8.908562,0.1085103,0.5084899,15.0,3.0,13.00001,27.3,27.3,27.0,1.0,2.0,19.0,21.0,27.0,23.0,6.101509,1.0
1,2.0,2.0,2.0,1.207492,9.408564,0.1085103,0.5084899,15.0,3.0,13.00001,27.3,27.3,27.0,1.0,2.0,19.0,21.0,27.0,23.0,6.200929,1.0
1,2.0,2.0,2.0,0.7074898,9.908566,0.1085103,0.5084899,15.0,3.0,13.00001,27.3,27.3,27.0,1.0,2.0,19.0,21.0,27.0,23.0,6.301507,1.0
1,2.0,6.0,1.0,0.6074894,0.008565661,4.157775,4.807544,15.0,3.0,13.00001,27.3,27.3,27.0,1.0,2.0,19.0,21.0,27.0,23.0,6.401165,3.0
1,2.0,6.0,1.0,0.6074894,0.008565661,3.657775,5.307544,15.0,3.0,13.00001,27.3,27.3,27.0,1.0,2.0,19.0,21.0,27.0,23.0,6.50111,3.0
1,2.0,6.0,1.0,0.6074894,0.008565661,3.157774,5.807545,15.0,3.0,13.00001,27.3,27.3,27.0,0.0,2.0,19.0,21.0,27.0,23.0,6.602038,3.0
1,2.0,0.0,1.0,0.6074895,0.008565661,0.0,6.307548,15.0,3.0,13.00001,27.3,27.3,27.0,0.0,2.0,19.0,21.0,27.0,23.0,6.701807,3.0
1,2.0,0.0,1.0,0.6074894,0.008565661,0.0,6.807549,15.0,3.0,13.00001,27.3,27.3,27.0,0.0,2.0,19.0,21.0,27.0,23.0,6.800245,3.0
